problem,seed,nlevels,n,m,order_conf,tot_palsz,tot_lstsz,ncols,tot_conf_edges,tot_build_tm,tot_conf_tm,tot_assgn_tm,tot_inv_tm,mem
H6_3D_sto3g,1736,16,8721,19178632,RANDOM,812,812,864,34433291,1.64767,1.10851,0.579778,0,244368
H6_3D_sto3g,340955,16,8721,19178632,RANDOM,814,814,871,34543369,1.6615,1.15565,0.58341,0,244364
H6_3D_sto3g,82674392,16,8721,19178632,RANDOM,812,812,873,34499517,1.66424,1.15366,0.583124,0,244368
H6_3D_sto3g,234853455,16,8721,19178632,RANDOM,814,814,868,34534575,1.65796,1.11751,0.581146,0,244364
H6_2D_sto3g,5,16,18137,82641188,RANDOM,1535,1223,1589,138089765,8.3532,5.17841,0.940358,0,941576
H6_2D_sto3g,1736,16,18137,82641188,RANDOM,1531,1220,1591,137837495,8.50574,5.19356,0.928926,0,941576
H6_2D_sto3g,340955,17,18137,82641188,RANDOM,1539,1227,1591,138188424,8.3835,5.74558,0.948863,0,941572
H6_2D_sto3g,82674392,17,18137,82641188,RANDOM,1543,1230,1598,138475203,8.40295,5.27994,0.946428,0,941572
H6_2D_sto3g,234853455,17,18137,82641188,RANDOM,1540,1228,1595,138353461,8.30145,5.16103,0.94558,0,941576
H6_1D_sto3g,5,17,19025,90853544,RANDOM,1604,1252,1662,151293800,9.26625,5.65202,0.98795,0,1.01297e+06
H6_1D_sto3g,1736,17,19025,90853544,RANDOM,1603,1252,1658,151101008,9.4453,5.79967,1.00103,0,1.01296e+06
H6_1D_sto3g,340955,17,19025,90853544,RANDOM,1601,1249,1648,151115060,9.26593,6.15244,0.98215,0,1.01296e+06
H6_1D_sto3g,82674392,16,19025,90853544,RANDOM,1600,1248,1656,151202489,9.36761,5.73695,0.989184,0,1.01297e+06
H6_1D_sto3g,234853455,17,19025,90853544,RANDOM,1603,1251,1652,150912581,9.28857,5.65026,0.983692,0,1.01297e+06
H4_2D_631g,5,16,22529,127024320,RANDOM,1748,1253,1809,198931980,14.1602,7.93269,1.10917,0,1.30104e+06
H4_2D_631g,1736,16,22529,127024320,RANDOM,1748,1253,1809,199413408,14.1335,8.20254,1.11266,0,1.30104e+06
H4_2D_631g,340955,16,22529,127024320,RANDOM,1742,1247,1795,199053087,14.1694,8.39983,1.09694,0,1.30104e+06
H4_2D_631g,82674392,16,22529,127024320,RANDOM,1741,1247,1799,198439349,14.1327,7.97125,1.09739,0,1.30104e+06
H4_2D_631g,234853455,16,22529,127024320,RANDOM,1755,1260,1810,199686581,14.113,7.86264,1.0969,0,1.30104e+06
H4_3D_631g,5,17,34481,297303496,RANDOM,2594,1482,2646,457679533,39.2735,20.2189,1.51765,0,3.24901e+06
H4_3D_631g,1736,17,34481,297303496,RANDOM,2593,1478,2645,458325810,39.6996,21.6527,1.54794,0,3.249e+06
H4_3D_631g,340955,17,34481,297303496,RANDOM,2588,1475,2648,457586720,39.5895,22.7516,1.53256,0,3.249e+06
H4_3D_631g,82674392,17,34481,297303496,RANDOM,2600,1484,2657,458779937,39.5971,20.6824,1.52739,0,3.24901e+06
H4_3D_631g,234853455,17,34481,297303496,RANDOM,2598,1480,2658,459251764,40.2486,20.6201,1.52711,0,3.249e+06
H4_1D_631g,5,18,42449,450624984,RANDOM,3203,1633,3260,698754623,70.7561,31.6217,1.96063,0,4.52346e+06
H4_1D_631g,1736,17,42449,450624984,RANDOM,3191,1623,3247,697749035,69.8188,32.9092,1.95427,0,4.52346e+06
H4_1D_631g,340955,17,42449,450624984,RANDOM,3201,1631,3251,698211040,71.2074,35.3575,1.96747,0,4.52346e+06
H4_1D_631g,82674392,17,42449,450624984,RANDOM,3201,1629,3253,699399915,69.9142,31.4391,1.94695,0,4.52346e+06
H4_1D_631g,234853455,18,42449,450624984,RANDOM,3209,1638,3260,699547889,72.2601,32.3457,1.96957,0,4.52346e+06
